tu_id,class_id,tipo_tu,area_m2,area_ha
309,4,Manejo urbano,262917.86832307244,26.291786832307245
310,2,Recarga / infiltración,4625528.663956114,462.55286639561143
311,3,Producción agrohidrológica,250137.13861283404,25.013713861283403
312,1,Conservación hídrica,161402.35805349355,16.140235805349356
313,5,Drenaje / regulación,1849919.3346164743,184.99193346164742
314,2,Recarga / infiltración,625160.2646792796,62.516026467927965
315,2,Recarga / infiltración,501734.9320497156,50.17349320497156
316,2,Recarga / infiltración,209603.96724638753,20.960396724638752
317,2,Recarga / infiltración,345810.0295863691,34.58100295863691
318,4,Manejo urbano,124520.8237477153,12.45208237477153
319,1,Conservación hídrica,100420.01915153553,10.042001915153552
320,2,Recarga / infiltración,199379.3834783119,19.937938347831192
321,1,Conservación hídrica,160306.86693577084,16.030686693577085
322,4,Manejo urbano,249771.97490651108,24.977197490651108
323,2,Recarga / infiltración,199744.5471838509,19.97445471838509
324,4,Manejo urbano,166149.48623227677,16.614948623227676
325,2,Recarga / infiltración,199014.2197722734,19.90142197722734
326,2,Recarga / infiltración,291765.80109792744,29.176580109792745
327,1,Conservación hídrica,141683.5179296307,14.16835179296307
328,2,Recarga / infiltración,383056.72759882663,38.30567275988266
329,1,Conservación hídrica,224940.84289864558,22.49408428986456
330,2,Recarga / infiltración,137666.7171638144,13.76667171638144
331,3,Producción agrohidrológica,586087.7481365231,58.6087748136523
332,2,Recarga / infiltración,177469.5611180409,17.74695611180409
333,4,Manejo urbano,350922.3214696607,35.09223214696607
334,2,Recarga / infiltración,148621.6283443946,14.86216283443946
335,2,Recarga / infiltración,146065.48240219703,14.606548240219702
336,2,Recarga / infiltración,108453.6206832396,10.84536206832396
337,2,Recarga / infiltración,134745.40751529392,13.474540751529393
338,4,Manejo urbano,424685.39008271054,42.46853900827105
339,2,Recarga / infiltración,245755.17414073015,24.575517414073015
340,3,Producción agrohidrológica,101150.34656332739,10.115034656332739
341,2,Recarga / infiltración,2308930.113064468,230.8930113064468
342,1,Conservación hídrica,148621.6283433982,14.862162834339818
343,2,Recarga / infiltración,119043.36815771066,11.904336815771066
344,3,Producción agrohidrológica,215811.75024871924,21.581175024871925
345,3,Producción agrohidrológica,248676.48378950043,24.867648378950044
346,4,Manejo urbano,113565.91256688636,11.356591256688636
347,3,Producción agrohidrológica,223480.18807449314,22.348018807449314
348,2,Recarga / infiltración,859230.2002274955,85.92302002274955
349,2,Recarga / infiltración,5031590.705032647,503.1590705032647
350,2,Recarga / infiltración,102245.83768137125,10.224583768137125
351,1,Conservación hídrica,1541356.0030435566,154.13560030435565
352,2,Recarga / infiltración,124155.66004139176,12.415566004139176
353,1,Conservación hídrica,124155.66004142752,12.415566004142752
354,3,Producción agrohidrológica,103341.32879912932,10.334132879912932
355,2,Recarga / infiltración,511229.1884052875,51.122918840528754
356,3,Producción agrohidrológica,209969.1309522482,20.99691309522482
357,1,Conservación hídrica,390725.1654244219,39.07251654244219
358,2,Recarga / infiltración,109183.94809531602,10.918394809531602
359,2,Recarga / infiltración,109183.94809567177,10.918394809567177
360,3,Producción agrohidrológica,101515.51026893817,10.151551026893818
361,2,Recarga / infiltración,113931.07627324485,11.393107627324484
362,2,Recarga / infiltración,548475.8864182086,54.84758864182086
363,3,Producción agrohidrológica,232244.11701848634,23.224411701848634
364,2,Recarga / infiltración,111009.76662532965,11.100976662532965
365,2,Recarga / infiltración,109914.27550714319,10.991427550714318
366,2,Recarga / infiltración,172722.43293996964,17.272243293996965
367,2,Recarga / infiltración,139857.69939990196,13.985769939990195
368,1,Conservación hídrica,166879.8136436774,16.68798136436774
369,1,Conservación hídrica,615300.8446169212,61.53008446169211
370,2,Recarga / infiltración,571846.3636028081,57.18463636028081
371,1,Conservación hídrica,140953.1905174475,14.09531905174475
372,2,Recarga / infiltración,277159.25285757065,27.715925285757066
373,2,Recarga / infiltración,344714.53846747085,34.47145384674708
374,2,Recarga / infiltración,7604899.341242465,760.4899341242465
375,1,Conservación hídrica,116852.38592133802,11.685238592133802
376,3,Producción agrohidrológica,207412.98501019357,20.741298501019358
377,3,Producción agrohidrológica,181851.52558989543,18.185152558989543
378,2,Recarga / infiltración,503195.5868733341,50.319558687333405
379,2,Recarga / infiltración,249771.97490633352,24.97719749063335
380,3,Producción agrohidrológica,581705.783664243,58.170578366424294
381,1,Conservación hídrica,238817.06372660643,23.88170637266064
382,2,Recarga / infiltración,134015.08010343043,13.401508010343044
383,2,Recarga / infiltración,448786.19467839296,44.87861946783929
384,2,Recarga / infiltración,120138.85927529093,12.013885927529094
385,3,Producción agrohidrológica,219828.55101435827,21.982855101435828
386,3,Producción agrohidrológica,117582.71333316521,11.758271333316522
387,2,Recarga / infiltración,272046.9609732108,27.20469609732108
388,3,Producción agrohidrológica,125981.47857172646,12.598147857172647
389,1,Conservación hídrica,381961.2364807458,38.196123648074575
390,2,Recarga / infiltración,185503.16264999422,18.550316264999424
391,2,Recarga / infiltración,253788.7756729686,25.378877567296858
392,3,Producción agrohidrológica,200109.71089045962,20.010971089045963
393,3,Producción agrohidrológica,424685.39008249616,42.468539008249614
394,3,Producción agrohidrológica,150812.61057944995,15.081261057944994
395,3,Producción agrohidrológica,124520.82374725315,12.452082374725315
396,1,Conservación hídrica,244659.6830231125,24.46596830231125
397,2,Recarga / infiltración,203031.02053823206,20.303102053823206
398,3,Producción agrohidrológica,113200.74886191542,11.320074886191541
399,3,Producción agrohidrológica,223480.18807449212,22.34801880744921
400,1,Conservación hídrica,156290.0661695978,15.62900661695978
401,2,Recarga / infiltración,321344.06128343905,32.134406128343905
402,3,Producción agrohidrológica,592660.694845108,59.266069484510794
403,3,Producción agrohidrológica,1581158.8469977842,158.11588469977843
404,2,Recarga / infiltración,211064.62207061294,21.106462207061295
405,2,Recarga / infiltración,411174.33296089404,41.1174332960894
406,3,Producción agrohidrológica,178565.05223604894,17.856505223604895
407,2,Recarga / infiltración,100785.18285711146,10.078518285711146
408,2,Recarga / infiltración,482016.0919252477,48.20160919252477
409,2,Recarga / infiltración,164323.66770169337,16.432366770169338
410,3,Producción agrohidrológica,732153.2305388984,73.21532305388983
411,1,Conservación hídrica,322804.7161078773,32.280471610787735
412,1,Conservación hídrica,159576.5395239425,15.957653952394251
413,2,Recarga / infiltración,161037.19434752592,16.10371943475259
414,1,Conservación hídrica,399123.9306624481,39.91239306624481
415,3,Producción agrohidrológica,153003.59281567915,15.300359281567914
416,3,Producción agrohidrológica,119408.53186349919,11.94085318634992
417,1,Conservación hídrica,225306.00660489715,22.530600660489714
418,3,Producción agrohidrológica,143144.17275360573,14.314417275360572
419,3,Producción agrohidrológica,160306.86693569925,16.030686693569926
420,2,Recarga / infiltración,698193.005879578,69.8193005879578
421,1,Conservación hídrica,155924.90246352385,15.592490246352385
422,1,Conservación hídrica,9806836.488446442,980.6836488446443
423,1,Conservación hídrica,100785.18285675463,10.078518285675463
424,1,Conservación hídrica,113200.74886152378,11.320074886152378
425,1,Conservación hídrica,297243.25668825617,29.724325668825617
426,2,Recarga / infiltración,1131642.3249071008,113.16423249071008
427,1,Conservación hídrica,212525.27689405365,21.252527689405365
428,1,Conservación hídrica,142413.84534152935,14.241384534152935
429,1,Conservación hídrica,364068.2148861134,36.40682148861134
430,3,Producción agrohidrológica,330838.3176396873,33.083831763968725
431,1,Conservación hídrica,111740.0940377977,11.17400940377977
432,2,Recarga / infiltración,896476.8982402731,89.64768982402731
433,1,Conservación hídrica,194632.25530016952,19.463225530016953
434,2,Recarga / infiltración,125616.31486529669,12.561631486529668
435,1,Conservación hídrica,1242652.0915328946,124.26520915328946
436,1,Conservación hídrica,125616.31486522497,12.561631486522497
437,2,Recarga / infiltración,888078.1330008194,88.80781330008193
438,3,Producción agrohidrológica,113200.74886095463,11.320074886095462
439,2,Recarga / infiltración,1866351.701386669,186.6351701386669
440,3,Producción agrohidrológica,111009.7666253296,11.100976662532961
441,3,Producción agrohidrológica,185868.3263564598,18.58683263564598
442,1,Conservación hídrica,104801.98362303387,10.480198362303387
443,1,Conservación hídrica,182216.68929611205,18.221668929611205
444,3,Producción agrohidrológica,112835.58515537884,11.283558515537884
445,3,Producción agrohidrológica,357130.1044723827,35.71301044723827
446,2,Recarga / infiltración,231878.95331291048,23.18789533129105
447,3,Producción agrohidrológica,1533687.5652173578,153.36875652173578
448,4,Manejo urbano,358955.92300264584,35.89559230026458
449,1,Conservación hídrica,111009.7666251519,11.10097666251519
450,3,Producción agrohidrológica,305642.02192478714,30.564202192478714
451,3,Producción agrohidrológica,106262.63844761436,10.626263844761436
452,3,Producción agrohidrológica,154099.08393393736,15.409908393393737
453,3,Producción agrohidrológica,160306.86693573487,16.030686693573486
454,1,Conservación hídrica,105532.31103486144,10.553231103486144
455,1,Conservación hídrica,870185.1114084673,87.01851114084673
456,3,Producción agrohidrológica,1577872.3736434742,157.78723736434742
457,3,Producción agrohidrológica,112105.25774333763,11.210525774333762
458,1,Conservación hídrica,1077598.096418126,107.75980964181261
459,3,Producción agrohidrológica,456089.4687995507,45.60894687995507
460,1,Conservación hídrica,1371920.0434568971,137.19200434568972
461,3,Producción agrohidrológica,253423.6119673222,25.34236119673222
462,1,Conservación hídrica,109914.27550725015,10.991427550725014
463,1,Conservación hídrica,411174.33296071575,41.117433296071574
464,3,Producción agrohidrológica,343253.8836439937,34.32538836439937
465,3,Producción agrohidrológica,284097.36327155086,28.409736327155084
466,3,Producción agrohidrológica,298338.74780604977,29.833874780604976
467,2,Recarga / infiltración,465218.5614493706,46.52185614493706
468,1,Conservación hídrica,3325545.870580063,332.55458705800635
469,2,Recarga / infiltración,196823.23753661296,19.682323753661297
470,2,Recarga / infiltración,1266022.5687156464,126.60225687156463
471,1,Conservación hídrica,114661.40368521481,11.466140368521481
472,2,Recarga / infiltración,135475.734927335,13.5475734927335
473,3,Producción agrohidrológica,124885.98745361112,12.488598745361111
474,3,Producción agrohidrológica,147160.97351981394,14.716097351981395
475,1,Conservación hídrica,164688.83140783806,16.468883140783806
476,3,Producción agrohidrológica,154464.24763972647,15.446424763972647
477,3,Producción agrohidrológica,123790.49633521204,12.379049633521204
478,3,Producción agrohidrológica,414825.97002134833,41.48259700213483
479,3,Producción agrohidrológica,145700.31869558946,14.570031869558946
480,2,Recarga / infiltración,193901.9278881635,19.39019278881635
481,1,Conservación hídrica,130363.44304347437,13.036344304347438
482,2,Recarga / infiltración,140222.86310558405,14.022286310558405
483,3,Producción agrohidrológica,307833.0041612314,30.78330041612314
484,3,Producción agrohidrológica,115756.89480347194,11.575689480347194
485,2,Recarga / infiltración,167610.14105593096,16.761014105593095
486,1,Conservación hídrica,6621148.317268264,662.1148317268263
487,1,Conservación hídrica,140588.02681144403,14.058802681144403
488,1,Conservación hídrica,332298.97246355633,33.229897246355634
489,2,Recarga / infiltración,116122.05850933261,11.612205850933261
490,3,Producción agrohidrológica,1119226.758903078,111.9226758903078
491,1,Conservación hídrica,215811.75024843472,21.58117502484347
492,4,Manejo urbano,134380.24380957606,13.438024380957605
493,1,Conservación hídrica,398758.76695651666,39.87587669565166
494,3,Producción agrohidrológica,168340.4684680083,16.83404684680083
495,1,Conservación hídrica,7135663.979025203,713.5663979025203
496,3,Producción agrohidrológica,105897.47474129175,10.589747474129174
497,3,Producción agrohidrológica,167244.97735003565,16.724497735003567
498,3,Producción agrohidrológica,294687.1107447762,29.46871107447762
499,1,Conservación hídrica,146313428.55802754,14631.342855802754
500,1,Conservación hídrica,311484.64122122223,31.148464122122224
501,2,Recarga / infiltración,678109.0020497111,67.8109002049711
502,2,Recarga / infiltración,199014.21977209506,19.901421977209505
503,2,Recarga / infiltración,216542.07766004882,21.65420776600488
504,3,Producción agrohidrológica,127442.13339548899,12.744213339548898
505,3,Producción agrohidrológica,3797702.5424433355,379.77025424433356
506,1,Conservación hídrica,136206.0623395536,13.62060623395536
507,2,Recarga / infiltración,233339.60813642354,23.333960813642353
508,1,Conservación hídrica,110279.43921300415,11.027943921300416
509,1,Conservación hídrica,520723.44476207206,52.072344476207206
510,2,Recarga / infiltración,160306.8669359831,16.03068669359831
511,3,Producción agrohidrológica,964397.347558632,96.4397347558632
512,1,Conservación hídrica,120138.85927529057,12.013885927529056
513,2,Recarga / infiltración,115391.73109721963,11.539173109721963
514,1,Conservación hídrica,226766.66142844572,22.67666614284457
515,2,Recarga / infiltración,178199.88853001117,17.819988853001117
516,1,Conservación hídrica,172357.26923435848,17.23572692343585
517,1,Conservación hídrica,280080.56250495155,28.008056250495155
518,1,Conservación hídrica,932993.2688409028,93.29932688409028
519,1,Conservación hídrica,125251.1511594012,12.52511511594012
520,1,Conservación hídrica,144969.99128333502,14.496999128333503
521,3,Producción agrohidrológica,1393464.7021123075,139.34647021123075
522,3,Producción agrohidrológica,185503.16264978022,18.550316264978022
523,3,Producción agrohidrológica,244659.68302289964,24.465968302289966
524,2,Recarga / infiltración,815045.3918013077,81.50453918013076
525,3,Producción agrohidrológica,183312.1804141562,18.33121804141562
526,1,Conservación hídrica,610188.552733096,61.0188552733096
527,2,Recarga / infiltración,783641.3130851785,78.36413130851786
528,2,Recarga / infiltración,187694.14488672256,18.769414488672254
529,1,Conservación hídrica,201205.20200825465,20.120520200825464
530,3,Producción agrohidrológica,105532.31103493272,10.553231103493271
531,1,Conservación hídrica,205952.3301865388,20.595233018653882
532,1,Conservación hídrica,1849189.0072060693,184.91890072060693
533,2,Recarga / infiltración,143509.33645960875,14.350933645960875
534,2,Recarga / infiltración,182216.68929586318,18.22166892958632
535,1,Conservación hídrica,119408.53186342813,11.940853186342812
536,3,Producción agrohidrológica,9469425.224101586,946.9425224101586
537,1,Conservación hídrica,923133.8487781537,92.31338487781537
538,1,Conservación hídrica,117947.87703888332,11.794787703888332
539,1,Conservación hídrica,128537.6245133185,12.85376245133185
540,2,Recarga / infiltración,326456.353167939,32.6456353167939
541,1,Conservación hídrica,280810.8899170994,28.081088991709937
542,2,Recarga / infiltración,142413.84534181506,14.241384534181506
543,2,Recarga / infiltración,232974.44443045658,23.29744444304566
544,1,Conservación hídrica,138397.04457542772,13.839704457542771
545,2,Recarga / infiltración,869454.7839957491,86.94547839957491
546,1,Conservación hídrica,124520.823747466,12.452082374746599
547,2,Recarga / infiltración,100054.85544496278,10.005485544496278
548,3,Producción agrohidrológica,336315.7732291228,33.63157732291228
549,1,Conservación hídrica,1208691.866873533,120.8691866873533
550,2,Recarga / infiltración,250137.13861272825,25.013713861272823
551,1,Conservación hídrica,144969.99128365575,14.496999128365575
552,2,Recarga / infiltración,127807.297101242,12.7807297101242
553,3,Producción agrohidrológica,213985.93171916885,21.398593171916886
554,3,Producción agrohidrológica,240277.71855033378,24.02777185503338
555,3,Producción agrohidrológica,272777.28838507505,27.277728838507507
556,2,Recarga / infiltración,1628264.9650730586,162.82649650730585
557,3,Producción agrohidrológica,33720312.103542656,3372.0312103542656
558,1,Conservación hídrica,1452256.058779601,145.2256058779601
559,1,Conservación hídrica,165305227.74359345,16530.522774359346
560,1,Conservación hídrica,147891.30093110717,14.789130093110716
561,1,Conservación hídrica,108453.62068366623,10.845362068366622
562,1,Conservación hídrica,116122.05850929693,11.612205850929692
563,2,Recarga / infiltración,357130.10447238176,35.713010447238176
564,3,Producción agrohidrológica,239182.22743268174,23.918222743268174
565,1,Conservación hídrica,150082.28316794307,15.008228316794307
566,2,Recarga / infiltración,923864.1761912588,92.38641761912588
567,2,Recarga / infiltración,171261.7781155665,17.12617781155665
568,2,Recarga / infiltración,606536.9156738158,60.65369156738158
569,1,Conservación hídrica,129998.27933740102,12.999827933740102
570,1,Conservación hídrica,8951623.088987725,895.1623088987725
571,1,Conservación hídrica,730327.4120085672,73.03274120085672
572,2,Recarga / infiltración,106992.96585937116,10.699296585937116
573,1,Conservación hídrica,146430.6461076302,14.64306461076302
574,1,Conservación hídrica,168340.46846754593,16.834046846754593
575,2,Recarga / infiltración,120869.18668718991,12.08691866871899
576,2,Recarga / infiltración,386343.20095245977,38.634320095245975
577,2,Recarga / infiltración,3753517.734016774,375.3517734016774
578,1,Conservación hídrica,1027935.8324019316,102.79358324019316
579,1,Conservación hídrica,127807.29710170398,12.780729710170398
580,2,Recarga / infiltración,721198.3193589621,72.11983193589622
581,2,Recarga / infiltración,158846.2121120802,15.88462121120802
582,1,Conservación hídrica,1887896.3600410416,188.78963600410415
583,2,Recarga / infiltración,115756.89480354347,11.575689480354347
584,2,Recarga / infiltración,101150.34656275666,10.115034656275666
585,3,Producción agrohidrológica,103706.49250545303,10.370649250545304
586,3,Producción agrohidrológica,124520.82374721784,12.452082374721785
587,1,Conservación hídrica,339967.41029018495,33.996741029018494
588,2,Recarga / infiltración,5279171.6977025615,527.9171697702561
589,3,Producción agrohidrológica,277524.4165630749,27.752441656307493
590,2,Recarga / infiltración,350191.9940580463,35.019199405804635
591,3,Producción agrohidrológica,6964402.200912979,696.440220091298
592,1,Conservación hídrica,105532.31103546656,10.553231103546656
593,1,Conservación hídrica,377944.4357141823,37.794443571418235
594,3,Producción agrohidrológica,155194.5750521592,15.51945750521592
595,3,Producción agrohidrológica,244659.68302265118,24.465968302265118
596,1,Conservación hídrica,147160.9735198502,14.71609735198502
597,1,Conservación hídrica,130363.44304383182,13.036344304383181
598,1,Conservación hídrica,104071.6562108507,10.40716562108507
599,2,Recarga / infiltración,3524194.9266467006,352.4194926646701
600,2,Recarga / infiltración,1343437.2743896097,134.34372743896097
601,1,Conservación hídrica,10063546.573768893,1006.3546573768893
602,2,Recarga / infiltración,137301.5534575614,13.730155345756138
603,2,Recarga / infiltración,1709331.3078053126,170.93313078053126
604,2,Recarga / infiltración,138762.20828168,13.876220828168002
605,1,Conservación hídrica,338506.75546617276,33.850675546617275
606,1,Conservación hídrica,140588.02681137278,14.058802681137278
607,2,Recarga / infiltración,402410.4040167224,40.24104040167224
608,1,Conservación hídrica,539711.957474285,53.9711957474285
609,2,Recarga / infiltración,1289027.8821938878,128.90278821938878
610,2,Recarga / infiltración,1269674.2057767783,126.96742057767783
611,1,Conservación hídrica,7602343.195300984,760.2343195300984
612,1,Conservación hídrica,20443324.91693791,2044.332491693791
613,2,Recarga / infiltración,333759.6272878526,33.37596272878526
614,1,Conservación hídrica,3952166.7900830447,395.2166790083045
